股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
688456|有研粉材|20210317|0|0
688466|金科环境|20200508|0|0
688468|科美诊断|20210409|0|0
688488|艾迪药业|20200720|0|0
688499|利元亨|20210701|0|0
688500|慧辰资讯|20200716|0|0
688505|复旦张江|20200619|0|0
688508|芯朋微|20200722|0|0
688510|航亚科技|20201216|0|0
688513|苑东生物|20200902|0|0
688516|奥特维|20200521|0|0
688517|金冠电气|20210618|0|0
688518|联赢激光|20200622|0|0
688519|南亚新材|20200818|0|0
688520|神州细胞|20200622|0|0
688521|芯原股份|20200818|0|0
688526|科前生物|20200922|0|0
688528|秦川物联|20200701|0|0
688529|豪森股份|20201109|0|0
688533|上声电子|20210419|0|0
688536|思瑞浦|20200921|0|0
688538|和辉光电|20210528|0|0
688550|瑞联新材|20200902|0|0
688551|科威尔|20200910|0|0
688555|泽达易盛|20200623|0|0
688556|高测股份|20200807|0|0
688557|兰剑智能|20201202|0|0
688558|国盛智科|20200630|0|0
688559|海目星|20200909|0|0
688560|明冠新材|20201224|0|0
688561|奇安信|20200722|0|0
688565|力源科技|20210513|0|0
688566|吉贝尔|20200518|0|0
688567|孚能科技|20200717|0|0
688568|中科星图|20200708|0|0
688569|铁科轨道|20200831|0|0
688571|杭华股份|20201211|0|0
688575|亚辉龙|20210517|0|0
688577|浙海德曼|20200916|0|0
688578|艾力斯|20201202|0|0
688579|山大地纬|20200717|0|0
688580|伟思医疗|20200721|0|0
688585|上纬新材|20200928|0|0
688586|江航装备|20200731|0|0
688588|凌志软件|20200511|0|0
688589|力合微|20200722|0|0
688590|新致软件|20201207|0|0
688595|芯海科技|20200928|0|0
688596|正帆科技|20200820|0|0
688597|煜邦电力|20210617|0|0
688598|金博股份|20200518|0|0
688599|天合光能|20200610|0|0
688600|皖仪科技|20200703|0|0
688601|力芯微|20210628|0|0
688606|奥泰生物|20210325|0|0
688607|康众医疗|20210201|0|0
688608|XD恒玄科|20201216|0|0
688609|九联科技|20210323|0|0
688611|杭州柯林|20210412|0|0
688613|奥精医疗|20210521|0|0
688616|西力科技|20210318|0|0
688617|惠泰医疗|20210107|0|0
688618|三旺通信|20201230|0|0
688619|罗普特|20210223|0|0
688621|阳光诺和|20210621|0|0
688625|呈和科技|20210607|0|0
688626|翔宇医疗|20210331|0|0
688628|优利德|20210201|0|0
688630|芯碁微装|20210401|0|0
688633|星球石墨|20210324|0|0
688636|智明达|20210408|0|0
688639|华恒生物|20210422|0|0
688655|迅捷兴|20210511|0|0
688656|浩欧博|20210113|0|0
688658|悦康药业|20201224|0|0
688659|元琛科技|20210331|0|0
688660|电气风电|20210519|0|0
688661|和林微纳|20210329|0|0
688662|富信科技|20210401|0|0
688663|新风光|20210413|0|0
688665|四方光电|20210209|0|0
688667|菱电电控|20210312|0|0
688668|鼎通科技|20201221|0|0
688669|聚石化学|20210125|0|0
688676|金盘科技|20210309|0|0
688677|海泰新光|20210226|0|0
688678|福立旺|20201223|0|0
688679|通源环境|20201225|0|0
688680|海优新材|20210122|0|0
688681|科汇股份|20210616|0|0
688682|XD霍莱沃|20210420|0|0
688683|莱尔科技|20210412|0|0
688685|迈信林|20210513|0|0
688686|奥普特|20201231|0|0
688687|凯因科技|20210208|0|0
688689|银河微电|20210127|0|0
688690|纳微科技|20210623|0|0
688696|极米科技|20210303|0|0
688698|伟创电气|20201229|0|0
688699|明微电子|20201218|0|0
688700|东威科技|20210615|0|0
688777|中控技术|20201124|0|0
688788|科思科技|20201022|0|0
688819|天能股份|20210118|0|0
688981|中芯国际|20200716|0|0
689009|九号公司|20210507|0|0
1000001|平安银行|19910403|0|19405750000
1000002|万 科Ａ|19910129|0|11607850000
1000003|PT金田Ａ|20200910|20210513|0
1000004|国华网安|19911223|0|83910000
1000005|ST星源|19910102|0|1057940000
1000006|深振业Ａ|19920427|0|1348300000
1000007|*ST全新|19920413|0|308940000
1000008|神州高铁|19920507|0|2665180000
1000009|中国宝安|19910625|0|2551890000
1000010|美丽生态|19951027|0|522170000
1000011|深物业A|19920330|0|594080000
1000012|南 玻Ａ|19920107|0|3066420000
1000014|沙河股份|19920602|0|201700000
1000016|深康佳Ａ|19920327|0|2407920000
1000017|深中华A|19920401|0|551340000
1000018|神城A退|19920616|20200106|1259690000
1000019|深粮控股|19921012|0|467930000
1000020|深华发Ａ|19920428|0|283160000
1000021|深科技|19940202|0|1469020000
1000023|深天地Ａ|19930429|0|138750000
1000025|特 力Ａ|19930621|0|431050000
1000026|飞亚达|19930603|0|423630000
1000027|深圳能源|19930903|0|4757390000
1000028|国药一致|19930608|0|422610000
1000029|深深房Ａ|19930915|0|1011660000
1000030|富奥股份|19930929|0|1807690000
1000031|大悦城|19931008|0|1813670000
1000032|深桑达Ａ|19931028|0|411420000
1000033|新都退|20201125|20210205|429720000
1000034|神州数码|19940509|0|491940000
1000035|中国天楹|19940408|0|2368300000
1000036|华联控股|19940617|0|1479470000
1000037|深南电A|19940701|0|602740000
1000038|深大通|19940808|0|238170000
1000039|中集集团|19940408|0|3586140000
1000040|东旭蓝天|19940808|0|1060340000
1000042|中洲控股|19940921|0|662340000
1000045|深纺织Ａ|19940815|0|506440000
1000046|泛海控股|19940912|0|5170070000
1000048|京基智农|19941101|0|402400000
1000049|德赛电池|19950320|0|205240000
1000050|深天马Ａ|19950315|0|1828910000
1000055|方大集团|19960415|0|1086830000
1000056|皇庭国际|19960708|0|1145930000
1000058|深 赛 格|19961226|0|784660000
1000059|华锦股份|19970130|0|1599400000
1000060|中金岭南|19970123|0|3568470000
1000061|农 产 品|19970110|0|1695420000
1000062|深圳华强|19970130|0|1044630000
1000063|中兴通讯|19971118|0|4231330000
1000065|北方国际|19980605|0|673080000
1000066|中国长城|19970626|0|2927810000
1000068|华控赛格|19970611|0|1006670000
1000069|华侨城Ａ|19970910|0|7035140000
1000070|特发信息|20000511|0|795160000
1000078|海王生物|19981218|0|2621190000
1000088|盐 田 港|19970728|0|2249160000
1000089|深圳机场|19980420|0|2050760000
1000090|天健集团|19990721|0|1868290000
1000096|广聚能源|20000724|0|510840000
1000099|中信海直|20000731|0|606070000
1000100|TCL科技|20040130|0|12659960000
1000150|宜华健康|20000807|0|805990000
1000151|中成股份|20000906|0|266540000
1000153|丰原药业|20000920|0|311970000
1000155|川能动力|20000926|0|1270000000
1000156|华数传媒|20000906|0|1280290000
1000157|中联重科|20001012|0|7824690000
1000158|常山北明|20000724|0|1573480000
1000159|国际实业|20000926|0|480680000
1000166|申万宏源|20150126|0|25039500000
1000301|东方盛虹|20000529|0|1260790000
1000333|美的集团|20130918|0|6838940000
1000338|潍柴动力|20070430|0|6187350000
1000400|许继电气|19970418|0|1008270000
1000401|冀东水泥|19960614|0|1347210000
1000402|金 融 街|19960626|0|2987630000
1000403|派林生物|19960628|0|487100000
1000404|长虹华意|19960619|0|694350000
1000407|胜利股份|19960703|0|875740000
1000408|藏格控股|19960628|0|473480000
1000409|云鼎科技|19960627|0|405620000
1000410|ST沈机|19960718|0|1680910000
1000411|英特集团|19960716|0|207320000
1000413|东旭光电|19960925|0|5114120000
1000415|渤海租赁|19960716|0|3547390000
1000416|民生控股|19960719|0|531640000
1000417|合肥百货|19960812|0|779020000
1000419|通程控股|19960816|0|543290000
1000420|吉林化纤|19960802|0|1850460000
1000421|南京公用|19960806|0|572640000
1000422|湖北宜化|19960815|0|897810000
1000423|东阿阿胶|19960729|0|653860000
1000425|徐工机械|19960828|0|6995030000
1000426|兴业矿业|19960828|0|1475290000
1000428|华天酒店|19960808|0|1018830000
1000429|粤高速Ａ|19980220|0|1651550000
1000430|张家界|19960829|0|331730000
1000488|晨鸣纸业|20001120|0|2894060000
1000498|山东路桥|19970609|0|1120130000
1000501|鄂武商Ａ|19921120|0|767810000
1000502|*ST绿景|19921124|0|183340000
1000503|国新健康|19921130|0|898820000
1000504|南华生物|19921208|0|310670000
1000505|京粮控股|19921222|0|471100000
1000506|中润资源|19930312|0|928670000
1000507|珠海港|19930326|0|841200000
1000509|*ST华塑|19930507|0|825360000
1000510|新金路|19930507|0|549470000
1000513|丽珠集团|19931028|0|942550000
1000514|渝 开 发|19930705|0|843770000
1000516|国际医学|19930809|0|1928930000
1000517|荣安地产|19930806|0|2473240000
1000518|四环生物|19930908|0|1029530000
1000519|中兵红箭|19931008|0|1391490000
1000520|长航凤凰|19931025|0|1012080000
1000521|长虹美菱|19931018|0|1034120000
1000523|*ST浪奇|19931108|0|626950000
1000524|岭南控股|19931118|0|670130000
1000525|ST红太阳|19931028|0|574510000
1000526|学大教育|19931101|0|96190000
1000528|柳 工|19931118|0|1462630000
1000529|广弘控股|19931118|0|569880000
1000530|冰山冷热|19931208|0|840100000
1000531|穗恒运Ａ|19940106|0|685080000
1000532|华金资本|19940103|0|343540000
1000533|顺钠股份|19940103|0|684900000
1000534|万泽股份|19940110|0|491500000
1000536|华映科技|19931126|0|2763080000
1000537|广宇发展|19931210|0|512710000
1000538|云南白药|19931215|0|602160000
1000539|粤电力Ａ|19931126|0|3352310000
1000540|中天金融|19940202|0|6967810000
1000541|佛山照明|19931123|0|1385530000
1000543|皖能电力|19931220|0|1790390000
1000544|中原环保|19931208|0|974680000
1000545|金浦钛业|19931215|0|959400000
1000546|金圆股份|19931215|0|688480000
1000547|航天发展|19931130|0|1205400000
1000548|湖南投资|19931220|0|499180000
1000550|江铃汽车|19931201|0|862460000
1000551|创元科技|19940106|0|400080000
1000552|靖远煤电|19940106|0|2283740000
1000553|安道麦A|19931203|0|2344110000
1000554|泰山石油|19931215|0|362640000
1000555|神州信息|19940408|0|955680000
1000557|西部创业|19940617|0|1457910000
1000558|莱茵体育|19940509|0|1288410000
1000559|万向钱潮|19940110|0|2753140000
1000560|我爱我家|19940202|0|1917410000
1000561|烽火电子|19940509|0|596830000
1000563|陕国投Ａ|19940110|0|3964010000
1000564|*ST大集|19940110|0|2005890000
1000565|渝三峡Ａ|19940408|0|433590000
1000566|海南海药|19940525|0|1203320000
1000567|海德股份|19940525|0|217840000
1000568|泸州老窖|19940509|0|1460130000
1000570|苏常柴Ａ|19940701|0|561370000
1000571|ST大洲|19940525|0|806530000
1000572|海马汽车|19940808|0|1642150000
1000573|粤宏远Ａ|19940815|0|632000000
1000576|甘化科工|19940907|0|427970000
1000581|威孚高科|19980924|0|1008860000
1000582|北部湾港|19951102|0|1267210000
1000584|哈工智能|19951128|0|598310000
1000585|*ST东电|19951213|0|867370000
1000586|汇源通信|19951220|0|193440000
1000587|*ST金洲|19960425|0|1213010000
1000589|贵州轮胎|19960308|0|775460000
1000590|启迪药业|19960119|0|239370000
1000591|太阳能|19960208|0|2037090000
1000592|平潭发展|19960327|0|1913840000
1000593|大通燃气|19960312|0|358200000
1000595|*ST宝实|19960419|0|752320000
1000596|古井贡酒|19960927|0|503600000
1000597|东北制药|19960523|0|1249690000
1000598|兴蓉环境|19960529|0|2986210000
1000599|青岛双星|19960430|0|767680000
1000600|建投能源|19960606|0|1090040000
1000601|韶能股份|19960830|0|1079780000
1000603|盛达资源|19960823|0|578800000
1000605|渤海股份|19960913|0|335690000
1000606|ST顺利|19961004|0|707200000
1000607|华媒控股|19960830|0|884860000
1000608|阳光股份|19960919|0|749760000
1000609|*ST中迪|19961010|0|292000000
1000610|西安旅游|19960926|0|235390000
1000611|*ST天首|19961008|0|319340000
1000612|焦作万方|19960926|0|1191050000
1000613|*ST东海A|19970128|0|353870000
1000615|奥园美谷|19961016|0|773810000
1000616|ST海投|19961108|0|1430230000
1000617|中油资本|19961022|0|12642070000
1000619|海螺型材|19961023|0|360000000
1000620|新华联|19961029|0|1896190000
1000622|恒立实业|19961107|0|425220000
1000623|吉林敖东|19961028|0|1141800000
1000625|长安汽车|19970610|0|4802620000
1000626|远大控股|19961128|0|463940000
1000627|天茂集团|19961112|0|4462500000
1000628|高新发展|19961118|0|187980000
1000629|攀钢钒钛|19961115|0|7464320000
1000630|铜陵有色|19961120|0|10526350000
1000631|顺发恒业|19961122|0|2432510000
1000632|三木集团|19961121|0|465480000
1000633|合金投资|19961112|0|385100000
1000635|英 力 特|19961120|0|303080000
1000636|风华高科|19961129|0|895230000
1000637|茂化实华|19961114|0|366490000
1000638|*ST万方|19961126|0|309400000
1000639|西王食品|19961126|0|1075320000
1000650|仁和药业|19961210|0|1180390000
1000651|格力电器|19961118|0|5970130000
1000652|泰达股份|19961128|0|1474120000
1000655|金岭矿业|19961128|0|595340000
1000656|金科股份|19961128|0|5286620000
1000657|中钨高新|19961205|0|773520000
1000659|珠海中富|19961203|0|1285700000
1000661|长春高新|19961218|0|340020000
1000662|*ST天夏|19961216|20210409|1092980000
1000663|*ST永林|19961206|0|291330000
1000665|湖北广电|19961210|0|981820000
1000666|经纬纺机|19961210|0|474280000
1000667|美好置业|19961205|0|2447310000
1000668|荣丰控股|19961210|0|146680000
1000669|*ST金鸿|19961210|0|680400000
1000670|*ST盈方|19961217|20200319|601810000
1000671|阳 光 城|19961218|0|4011410000
1000672|上峰水泥|19961218|0|813610000
1000673|*ST当代|19970124|0|789510000
1000676|智度股份|19961224|0|1021380000
1000677|恒天海龙|19961226|0|863970000
1000678|襄阳轴承|19970106|0|459610000
1000679|大连友谊|19970124|0|356330000
1000680|山推股份|19970122|0|1056930000
1000681|视觉中国|19970121|0|664170000
1000682|东方电子|19970121|0|978020000
1000683|远兴能源|19970131|0|3554460000
1000685|中山公用|19970123|0|1253220000
1000686|东北证券|19970227|0|2340450000
1000687|*ST华讯|19970221|0|752860000
1000688|国城矿业|19970120|0|1137290000
1000690|宝新能源|19970128|0|2084120000
1000691|亚太实业|19970228|0|290480000
1000692|惠天热电|19970227|0|532780000
1000695|滨海能源|19970218|0|221720000
1000697|炼石航空|19970325|0|576880000
1000698|沈阳化工|19970220|0|785690000
1000700|模塑科技|19970228|0|807070000
1000701|厦门信达|19970226|0|406610000
1000702|正虹科技|19970318|0|266630000
1000703|恒逸石化|19970328|0|3315230000
1000705|浙江震元|19970410|0|281980000
1000707|*ST双环|19970415|0|464140000
1000708|中信特钢|19970326|0|763990000
1000709|河钢股份|19970416|0|10616890000
1000710|贝瑞基因|19970422|0|141710000
1000711|京蓝科技|19970411|0|768040000
1000712|锦龙股份|19970415|0|795990000
1000713|丰乐种业|19970422|0|388530000
1000715|中兴商业|19970508|0|415050000
1000716|黑芝麻|19970418|0|662350000
1000717|韶钢松山|19970508|0|2419520000
1000718|苏宁环球|19970408|0|2289180000
1000719|中原传媒|19970331|0|667140000
1000720|新能泰山|19970509|0|863460000
1000721|西安饮食|19970430|0|435950000
1000722|湖南发展|19970522|0|464150000
1000723|美锦能源|19970515|0|3773970000
1000725|京东方Ａ|20010112|0|34794860000
1000726|鲁 泰Ａ|20001225|0|739070000
1000727|冠捷科技|19970520|0|2930650000
1000728|国元证券|19970616|0|2946140000
1000729|燕京啤酒|19970716|0|2509440000
1000731|四川美丰|19970617|0|591480000
1000732|泰禾集团|19970704|0|2486070000
1000733|振华科技|19970703|0|514800000
1000735|罗 牛 山|19970611|0|1150880000
1000736|中交地产|19970425|0|695430000
1000737|南风化工|19970428|0|548760000
1000738|航发控制|19970626|0|1145630000
1000739|普洛药业|19970509|0|1146820000
1000750|国海证券|19970709|0|5444520000
1000751|锌业股份|19970626|0|1409860000
1000752|*ST西发|19970625|0|263750000
1000753|漳州发展|19970626|0|991480000
1000755|山西路桥|19970627|0|469260000
1000756|新华制药|19970806|0|594490000
1000757|浩物股份|19970627|0|451610000
1000758|中色股份|19970416|0|1969190000
1000759|中百集团|19970519|0|680610000
1000760|斯太退|19970627|0|654440000
1000761|本钢板材|19980115|0|3875370000
1000762|西藏矿业|19970708|0|520790000
1000766|通化金马|19970430|0|706990000
1000767|晋控电力|19970609|0|2912290000
1000768|中航西飞|19970626|0|2768620000
1000776|广发证券|19970611|0|7621080000
1000777|中核科技|19970710|0|383400000
1000778|新兴铸管|19970606|0|3884910000
1000779|甘咨询|19970528|0|186440000
1000780|ST平能|19970606|0|1014300000
1000782|美达股份|19970619|0|446310000
1000783|长江证券|19970731|0|5529570000
1000785|居然之家|19970711|0|251090000
1000786|北新建材|19970606|0|1689500000
